20142,"SID10115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20143,"SID10115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","TBC","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20144,"SID10115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20155,"SID10116","SL","FX;METAL-SWAP","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RM","%company_code_e%+.+%core_account_e%+.+%subsidiary_e%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",4,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20112,"SID10052","SL","FX","Buy","*","Cancelled;4","Correction","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," ","Correcting_+%correcting_deal%","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20113,"SID10052","SL","FX","Buy","*","Cancelled;4","Correction","Tax Settlement","TBC","*","*","*","*","*","No","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RY"," ","Correcting_+%correcting_deal%","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20114,"SID10052","SL","FX","Buy","*","Cancelled;4","Correction","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_d_1%+.+%core_account_d%+.+%subsidiary_d%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",3,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20115,"SID10052","SL","FX","Buy","*","Cancelled;4","Correction","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RY","%company_code_e%+.+%core_account_e%+.+%subsidiary_e%","Correcting_+%correcting_deal%","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",4,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","J_+%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20148,"SID10115","SL","FX;METAL-SWAP","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","%dr_cr_validated_c%","RY","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20149,"SID10116","SL","FX;METAL-SWAP","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20166,"SID10182","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20233,"SID11002","GL","METAL-SWAP","Sell","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Debit","RM","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20192,"SID10190","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","GeneralLedger","%dr_cr_cancelled_c%","RY","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20204,"SID10194","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","GeneralLedger","%dr_cr_cancelled_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20187,"SID10190","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_swap_pay_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20085,"SID10041","SL","CASH","Buy","Validated","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Debit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20086,"SID10042","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","GeneralLedger","Debit","RI","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20087,"SID10042","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20088,"SID10042","SL","CASH","Buy","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20089,"SID10042","SL","CASH","Buy","Cancelled","*","*","Cash Settlement","*","*","*","*","*","*","No","JM PMM US;JM PMM HK","Transportation;Shipping Freight","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%trade_date%",0,"%settle_date%","Receive","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20344,"SID11689","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20345,"SID11689","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20346,"SID11689","SL","FX","Buy","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","GeneralLedger","%dr_cr_validated_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20347,"SID11690","SL","FX","Buy","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-NEARLEG","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20214,"SID10198","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Form","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20215,"SID10198","SL","FX","Sell","*","Cancelled;4","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Form","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20216,"SID10198","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Form","FX-FARLEG","*","*","GeneralLedger","%dr_cr_cancelled_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20217,"SID10201","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_swap_rcv_b%+.+%sub_loco_b%"," ","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20218,"SID10201","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20219,"SID10201","SL","FX","Sell","Validated","7;8;12;17;18;24","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","CustomerInvoice","Debit","RY"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_doc_num%"
20285,"SID11074","SL","CASH","Buy","Cancelled","*","*","Tax Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","Metal Rentals - IRIDIUM;Metal Rentals - OSMIUM;Metal Rentals - PALLADIUM;Metal Rentals - PLATINUM;Metal Rentals - RHODIUM;Metal Rentals - RUTHENIUM;Metal Rentals - GOLD;Metal Rentals - SILVER","*","*","*","*","*","*","*","*","CustomerInvoice","Credit","RI"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%last_months_eod%",0,"%settle_date%","Receive","%last_months_eod%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20201,"SID10194","SL","FX","Sell","*","Cancelled;4","*","Tax Settlement","TBC","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20202,"SID10194","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Repo","FX-FARLEG","*","*","CustomerInvoice","Credit","RM"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",2,"%metal_value_date%",0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","Cust_Invoice","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20228,"SID10202","SL","FX","Sell","*","Cancelled;4","*","Cash Settlement","*","*","*","*","*","*","Yes;No","JM PMM US;JM PMM HK","*","*","*","*","*","Loco","FX-FARLEG","*","*","GeneralLedger","%dr_cr_cancelled_c%","RM","%company_code_c%+.+%core_account_c%+.+%subsidiary_c%"," ","109999","%event_num%","%interest%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",5,"%metal_value_date%",0,"%settle_date%","%buy_sell%","*","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%endur_doc_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%","%deal_tracking_num%","%settle_currency_id%","%settle_currency_id%","%jde_cancel_doc_num%"
20229,"SID11001","GL","METAL-SWAP","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Credit","RY","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20230,"SID11001","GL","METAL-SWAP","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Debit","RY","%company_code_a%+.+%core_account_a%+.+%subsidiary_a%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",1,"%metal_value_date%",1,"%metal_value_date%","%buy_sell%","%latest_date_unfixed%","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
20231,"SID11001","GL","METAL-SWAP","Sell","Validated","*","*","Cash Settlement","*","*","*","*","*","*","*","JM PMM US;JM PMM HK","*","*","1","1","*","*","*","*","*","GeneralLedger","Debit","RY","%company_code_b%+.+%core_account_b%+.+%subsidiary_b%","AVG","109999","%event_num%","%spot_equiv_value%"," "," "," "," ","%party_code_us%","Customer","%customer_code_ccy%","%company_ccy%",0,"%metal_value_date%",0,"%metal_value_date%","%buy_sell%","Averaging","company_id, document_type, document_currency, endur_doc_num, endur_doc_status, deal_tracking_num, grouping_document","grouping_item, endur_doc_num, endur_doc_status","%deal_tracking_num%","%jde_trade_type%+_+%deal_tracking_num%+_+%trade_subject_matter%"," ","%settle_currency_id%","%settle_currency_id%","%deal_tracking_num%"
