849,"SID0219","SL","CASH","Buy","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
850,"SID0220","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750608"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
851,"SID0220","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750608"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
852,"SID0220","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Debit","KR","750608"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
853,"SID0220","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
854,"SID0220","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
855,"SID0221","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Debit","DA","750608"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
856,"SID0221","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Debit","DA","750608"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
844,"SID0218","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RUTHENIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
857,"SID0221","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - OSMIUM","*","*","*","*","*","GeneralLedger","Debit","DA","750608"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
870,"SID0224","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Debit","KR","750602"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
871,"SID0224","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Debit","KR","750602"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
872,"SID0224","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Debit","KR","750602"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
873,"SID0224","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
874,"SID0224","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
875,"SID0225","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Debit","DA","750602"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
876,"SID0225","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Debit","DA","750602"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
877,"SID0225","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","GeneralLedger","Debit","DA","750602"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
878,"SID0225","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - SILVER","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
892,"SID0228","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","GeneralLedger","Debit","KR","750601"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
893,"SID0228","SL","CASH","Sell","Validated","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
894,"SID0228","SL","CASH","Sell","Validated","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","VendorInvoice","Credit","KR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
895,"SID0229","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","GeneralLedger","Debit","DA","750601"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
896,"SID0229","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","GeneralLedger","Debit","DA","750601"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
897,"SID0229","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","GeneralLedger","Debit","DA","750601"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
898,"SID0229","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
899,"SID0229","SL","CASH","Buy","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","CustomerInvoice","Credit","DA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
900,"SID0230","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","GeneralLedger","Credit","KA","750601"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
901,"SID0230","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","GeneralLedger","Credit","KA","750601"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
902,"SID0230","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","GeneralLedger","Credit","KA","750601"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_creditor%","Vendor"," "," ","1","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
903,"SID0230","SL","CASH","Sell","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
904,"SID0230","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - GOLD","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
906,"SID0231","SL","FX","Buy","Validated","Financial","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DR","136600"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
907,"SID0232","SL","FX","Buy","Cancelled","Financial","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DA","136600","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
908,"SID0232","SL","FX","Buy","Cancelled","Financial","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Debit","DA"," ","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
909,"SID0233","SL","FX","Sell","Validated","Financial","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Debit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
910,"SID0233","SL","FX","Sell","Validated","Financial","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","136600"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
911,"SID0234","SL","FX","Sell","Cancelled","Financial","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","136600","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
912,"SID0234","SL","FX","Sell","Cancelled","Financial","Cash Settlement","CNY; USD","XIR","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," ","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
913,"SID0235","SL","FX","Buy","Validated","Financial","Cash Settlement","CNY; USD","XRH","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DR"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
914,"SID0235","SL","FX","Buy","Validated","Financial","Cash Settlement","CNY; USD","XRH","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DR","136400"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
776,"SID0205","SL","CASH","Buy","Cancelled","Metal Interest","Cash Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - PALLADIUM","*","*","*","*","*","GeneralLedger","Debit","DA","750604"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
824,"SID0214","SL","CASH","Sell","Cancelled","Metal Interest","Tax Settlement","CNY","*","CNY","*","*","Yes","*","JM PMM CN","Metal Rentals - RHODIUM","*","*","*","*","*","VendorInvoice","Debit","KA"," "," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_creditor%","Vendor"," "," ","2","%trade_date%",0,0,"%settle_date%","Pay","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
918,"SID0237","SL","FX","Sell","Validated","Financial","Cash Settlement","CNY; USD","XRH","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Credit","DR","136400"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
919,"SID0238","SL","FX","Sell","Cancelled","Financial","Cash Settlement","CNY; USD","XRH","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","GeneralLedger","Debit","DA","136400","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%metal_value_date%",0,0,"%metal_value_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
920,"SID0238","SL","FX","Sell","Cancelled","Financial","Cash Settlement","CNY; USD","XRH","CNY; USD","*","*","*","*","JM PMM CN","*","*","*","*","*","*","CustomerInvoice","Credit","DA"," ","Z2","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","2","%metal_value_date%",0,0,"%sl_payment_date%","%buy_sell%","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
921,"SID0239","SL","CASH","Buy","Validated","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","GeneralLedger","Credit","DR","750703"," ","109999","%event_num%","%settle_amount%"," "," "," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
922,"SID0239","SL","CASH","Buy","Validated","*","Cash Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","GeneralLedger","Credit","DR","750703"," ","109999","%event_num%"," ","%settle_amount%","%settle_currency_id%"," "," ","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
923,"SID0239","SL","CASH","Buy","Validated","*","Tax Settlement","CNY","*","CNY","*","*","No","*","JM PMM CN","Metal Rentals - PLATINUM","*","*","*","*","*","GeneralLedger","Credit","DR","750703"," ","109999","%event_num%"," "," "," ","%settle_amount%","%settle_currency_id%","%party_code_cn_debtor%","Customer"," "," ","1","%trade_date%",0,0,"%settle_date%","Receive","*","company_id, document_type, document_currency, document_reference, endur_doc_num, endur_doc_status, grouping_document","grouping_cust_deal, grouping_item","%deal_tracking_num%","*"," ","%settle_currency_id%","%settle_currency_id%"," "
